Type,Precision,Dataset,Generalization,Compression,Size,Npoints,Ngeoms,Time,PointsPerSec
"pg",15,"pbc","0.05",false,203267,3180,461,0.231,13766
"pg",15,"pbc","0.05",false,255250,3990,580,0.294,13571
"pg",15,"pbc","0.05",false,236120,3687,538,0.293,12584
"pg",15,"pbc","0.05",false,78084,1229,176,0.16,7681
"pg",15,"pbc","0.05",false,68246,1078,153,0.132,8167
"pg",15,"pbc","0.05",false,94645,1498,211,0.145,10331
"pg",15,"pbc","0.05",false,104857,1656,235,0.174,9517
"pg",15,"pbc","0.05",false,109645,1722,248,0.155,11110
"pg",15,"pbc","0.05",false,119011,1866,270,0.179,10425
"pg",15,"pbc","0.05",false,299607,4689,678,0.365,12847
"pg",15,"pbc","0.05",false,299607,4689,678,0.305,15374
"pg",15,"pbc","0.05",false,274307,4288,622,0.313,13700
"pg",15,"pbc","0.05",false,296580,4637,672,0.317,14628
"pg",15,"pbc","0.05",false,150070,2368,338,0.195,12144
"pg",15,"pbc","0.05",false,139362,2204,312,0.174,12667
"pg",15,"pbc","0.05",false,150070,2368,338,0.186,12731
"pg",15,"pbc","0.05",false,308921,4835,698,0.365,13247
"pg",15,"pbc","0.05",false,478006,7520,1068,0.54,13926
"pg",15,"pbc","0.05",false,478006,7520,1068,0.555,13550
"pg",15,"pbc","0.05",false,452876,7122,1012,0.497,14330
"pg",15,"pbc","0.05",false,357295,5618,801,0.351,16006
"pg",15,"pbc","0.05",false,279158,4405,623,0.26,16942
"pg",15,"pbc","0.05",false,155585,2448,347,0.163,15018
"pg",15,"pbc","0.05",false,96549,1525,212,0.126,12103
"pg",15,"pbc","0.05",false,515511,8130,1146,0.455,17868
"pg",15,"pbc","0.05",false,326244,5167,723,0.353,14637
"pg",15,"pbc","0.05",false,54886,892,115,0.127,7024
"pg",15,"pbc","0.05",false,49695,797,107,0.126,6325
"pg",15,"pbc","0.05",false,48729,786,104,0.118,6661
"pg",15,"pbc","0.05",false,132941,2121,288,0.225,9427
"pg",15,"pbc","0.05",false,132941,2121,288,0.173,12260
"pg",15,"pbc","0.05",false,79438,1285,169,0.244,5266
"pg",15,"pbc","0.05",false,34510,556,74,0.107,5196
"pg",15,"pbc","0.05",false,38203,615,82,0.144,4271
"pg",15,"pbc","0.05",false,9121,145,20,0.072,2014
"pg",15,"pbc","0.05",false,11131,183,23,0.333,550
"pg",15,"pbc","0.05",false,13232,219,27,0.091,2407
"pg",15,"pbc","0.05",false,14832,247,30,0.097,2546
"pg",15,"pbc","0.05",false,14832,247,30,0.093,2656
"pg",15,"pbc","0.05",false,15979,266,32,0.097,2742
"pg",15,"pbc","0.05",false,18744,310,38,0.093,3333
"pg",15,"pbc","0.05",false,21267,348,44,0.08,4350
"pg",15,"pbc","0.05",false,56955,919,122,0.188,4888
"pg",15,"pbc","0.05",false,116767,1873,251,0.245,7645
"pg",15,"pbc","0.05",false,116767,1873,251,0.173,10827
"pg",15,"pbc","0.05",false,83584,1351,178,0.143,9448
"pg",15,"pbc","0.05",false,645666,10234,1424,0.517,19795
"pg",15,"pbc","0.05",false,645666,10234,1424,0.482,21232
"pg",15,"pbc","0.05",false,942363,15054,2050,0.737,20426
"pg",15,"pbc","0.05",false,942363,15054,2050,0.887,16972
"pg",15,"pbc","0.05",false,338895,5416,739,0.408,13275
"pg",15,"pbc","0.05",false,645666,10234,1424,0.53,19309
"pg",15,"pbc","0.05",false,86158,1395,183,0.147,9490
"pg",15,"pbc","0.05",false,83584,1351,178,0.164,8238
"pg",15,"pbc","0.05",false,116767,1873,251,0.21,8919
"pg",15,"pbc","0.05",false,56955,919,122,0.159,5780
"pg",15,"pbc","0.05",false,28364,460,59,0.101,4554
"pg",15,"pbc","0.05",false,21267,348,44,0.116,3000
"pg",15,"pbc","0.05",false,18744,310,38,0.101,3069
"pg",15,"pbc","0.05",false,15979,266,32,0.103,2583
"pg",15,"pbc","0.05",false,15575,260,31,0.095,2737
"pg",15,"pbc","0.05",false,14832,247,30,0.082,3012
"pg",15,"pbc","0.05",false,13232,219,27,0.072,3042
"pg",15,"pbc","0.05",false,11131,183,23,0.108,1694
"pg",15,"pbc","0.05",false,38203,615,82,0.159,3868
"pg",15,"pbc","0.05",false,38203,615,82,0.089,6910
"pg",15,"pbc","0.05",false,79438,1285,169,0.184,6984
"pg",15,"pbc","0.05",false,79438,1285,169,0.133,9662
"pg",15,"pbc","0.05",false,82915,1346,175,0.122,11033
"pg",15,"pbc","0.05",false,132941,2121,288,0.192,11047
"pg",15,"pbc","0.05",false,53826,867,115,0.293,2959
"pg",15,"pbc","0.05",false,48729,786,104,0.14,5614
"pg",15,"pbc","0.05",false,49695,797,107,0.149,5349
"pg",15,"pbc","0.05",false,326244,5167,723,0.409,12633
"pg",15,"pbc","0.05",false,326244,5167,723,0.295,17515
"pg",15,"pbc","0.05",false,515511,8130,1146,0.438,18562
"pg",15,"pbc","0.05",false,100513,1591,220,0.162,9821
"pg",15,"pbc","0.05",false,96549,1525,212,0.132,11553
"pg",15,"pbc","0.05",false,155585,2448,347,0.185,13232
"pg",15,"pbc","0.05",false,279158,4405,623,0.312,14119
"pg",15,"pbc","0.05",false,452876,11527,1635,11.403,1011
"pg",15,"pbc","0.05",false,452876,7122,1012,0.448,15897
"pg",15,"pbc","0.05",false,478006,7520,1068,0.525,14324
"pg",15,"pbc","0.05",false,309624,4848,699,0.357,13580
"pg",15,"pbc","0.05",false,144014,2272,324,0.231,9835
"pg",15,"pbc","0.05",false,151445,2390,341,0.235,10170
"pg",15,"pbc","0.05",false,140336,2220,314,0.199,11156
"pg",15,"pbc","0.05",false,298532,4669,676,0.371,12585
"pg",15,"pbc","0.05",false,298532,4669,676,0.334,13979
"pg",15,"pbc","0.05",false,274874,4298,623,0.299,14375
"pg",15,"pbc","0.05",false,300174,4699,679,0.343,13700
"pg",15,"pbc","0.05",false,143073,2248,324,0.173,12994
"pg",15,"pbc","0.05",false,121510,1905,276,0.196,9719
"pg",15,"pbc","0.05",false,111742,1755,253,0.141,12447
"pg",15,"pbc","0.05",false,106954,1689,240,0.157,10758
"pg",15,"pbc","0.05",false,96871,1534,216,0.152,10092
"pg",15,"pbc","0.05",false,69218,1094,155,0.142,7704
"pg",15,"pbc","0.05",false,239319,3738,545,0.432,8653
"pg",15,"pbc","0.05",false,239319,3738,545,0.28,13350
"pg",15,"pbc","0.05",false,259264,4057,588,0.305,13302
"pg",15,"pbc","0.05",false,205300,3211,466,0.228,14083
"pg",15,"pbc","0.05",false,212870,3333,482,0.225,14813
"pg",15,"pbc","0.05",false,215231,3378,486,0.229,14751
"pg",15,"pbc","0.05",false,194533,3051,439,0.215,14191
"pg",15,"pbc","0.05",false,239265,3759,539,0.26,14458
"pg",15,"pbc","0.05",false,263532,4138,595,0.275,15047
"pg",15,"pbc","0.05",false,264208,4140,598,0.479,8643
"pg",15,"pbc","0.05",false,310182,4860,701,0.314,15478
"pg",15,"pbc","0.05",false,347499,5441,785,0.513,10606
"pg",15,"pbc","0.05",false,369008,5791,830,0.541,10704
"pg",15,"pbc","0.05",false,488331,7684,1089,0.621,12374
"pg",15,"pbc","0.05",false,488331,7684,1089,0.536,14336
"pg",15,"pbc","0.05",false,480144,7545,1074,0.519,14538
"pg",15,"pbc","0.05",false,473265,7441,1059,0.556,13383
"pg",15,"pbc","0.05",false,576688,9089,1281,0.651,13962
"pg",15,"pbc","0.05",false,738244,11655,1640,0.785,14847
"pg",15,"pbc","0.05",false,738244,11655,1640,0.831,14025
"pg",15,"pbc","0.05",false,763170,12040,1695,0.807,14919
"pg",15,"pbc","0.05",false,742595,11696,1654,0.797,14675
"pg",15,"pbc","0.05",false,727751,11453,1623,0.763,15010
"pg",15,"pbc","0.05",false,972268,15537,2118,1.009,15398
"pg",15,"pbc","0.05",false,972268,15537,2118,1.139,13641
"pg",15,"pbc","0.05",false,1433306,23286,3043,1.393,16716
"pg",15,"pbc","0.05",false,1433306,23286,3043,1.296,17968
"pg",15,"pbc","0.05",false,1596708,25913,3416,1.194,21703
"pg",15,"pbc","0.05",false,1529251,24895,3255,1.135,21934
"pg",15,"pbc","0.05",false,1551984,25313,3291,1.097,23075
"pg",15,"pbc","0.05",false,1056752,17555,2178,0.929,18897
"pg",15,"pbc","0.05",false,1065615,17731,2189,0.867,20451
"pg",15,"pbc","0.05",false,1056752,17555,2178,0.904,19419
"pg",15,"pbc","0.05",false,1551984,25313,3291,1.054,24016
"pg",15,"pbc","0.05",false,1529251,24895,3255,0.978,25455
"pg",15,"pbc","0.05",false,1596708,25913,3416,1.634,15859
"pg",15,"pbc","0.05",false,1433306,23286,3043,1.218,19118
"pg",15,"pbc","0.05",false,942275,15059,2055,0.861,17490
"pg",15,"pbc","0.05",false,972268,15537,2118,0.862,18024
"pg",15,"pbc","0.05",false,707669,11143,1577,0.581,19179
"pg",15,"pbc","0.05",false,727751,11453,1623,0.731,15668
"pg",15,"pbc","0.05",false,763170,12040,1695,0.817,14737
"pg",15,"pbc","0.05",false,738244,11655,1640,0.771,15117
"pg",15,"pbc","0.05",false,576688,9089,1281,0.607,14974
"pg",15,"pbc","0.05",false,481040,7571,1074,1.741,4349
"pg",15,"pbc","0.05",false,473265,7441,1059,0.6,12402
"pg",15,"pbc","0.05",false,488605,7687,1090,0.535,14368
"pg",15,"pbc","0.05",false,368704,5792,829,0.403,14372
"pg",15,"pbc","0.05",false,368692,5787,829,0.412,14046
"pg",15,"pbc","0.05",false,346007,5416,782,0.372,14559
"pg",15,"pbc","0.05",false,309875,4856,700,0.34,14282
"pg",15,"pbc","0.05",false,262797,4117,595,0.285,14446
"pg",15,"pbc","0.05",false,262649,4123,593,0.279,14778
"pg",15,"pbc","0.05",false,238570,3748,538,0.27,13881
"pg",15,"pbc","0.05",false,195965,3075,442,0.227,13546
"pg",15,"pbc","0.05",false,215418,3381,486,0.208,16255
"pg",15,"pbc","0.05",false,211691,3315,479,0.243,13642
"pg",15,"pbc","0.05",false,203885,3188,464,0.23,13861
"pg",15,"pbc","0.05",false,256381,4010,583,0.264,15189
"pg",15,"pbc","0.05",false,235723,3682,537,0.333,11057
"pg",15,"pbc","0.05",false,78131,1230,176,0.187,6578
"pg",15,"pbc","0.05",false,66250,1046,149,0.221,4733
"pg",15,"pbc","0.05",false,93708,1484,209,0.172,8628
"pg",15,"pbc","0.05",false,104777,1654,235,0.176,9398
"pg",15,"pbc","0.05",false,109187,1715,247,0.184,9321
"pg",15,"pbc","0.05",false,118124,1851,268,0.175,10577
"pg",15,"pbc","0.05",false,298871,4679,677,0.369,12680
"pg",15,"pbc","0.05",false,298871,4679,677,0.327,14309
"pg",15,"pbc","0.05",false,271883,4253,616,0.298,14272
"pg",15,"pbc","0.05",false,294251,4604,666,0.343,13423
"pg",15,"pbc","0.05",false,151005,2383,340,0.205,11624
"pg",15,"pbc","0.05",false,137876,2180,309,0.161,13540
"pg",15,"pbc","0.05",false,151005,2383,340,0.19,12542
"pg",15,"pbc","0.05",false,305164,4779,689,0.352,13577
"pg",15,"pbc","0.05",false,477394,7510,1067,0.5,15020
"pg",15,"pbc","0.05",false,477394,7510,1067,0.473,15877
"pg",15,"pbc","0.05",false,451664,7104,1009,0.486,14617
"pg",15,"pbc","0.05",false,351776,5534,788,0.341,16229
"pg",15,"pbc","0.05",false,275669,4354,614,0.248,17556
"pg",15,"pbc","0.05",false,150795,2368,337,0.385,6151
"pg",15,"pbc","0.05",false,94601,1497,207,0.138,10848
"pg",15,"pbc","0.05",false,513406,8094,1142,0.448,18067
"pg",15,"pbc","0.05",false,513406,8094,1142,0.44,18395
"pg",15,"pbc","0.05",false,323602,5129,716,0.337,15220
"pg",15,"pbc","0.05",false,54071,876,114,0.133,6586
"pg",15,"pbc","0.05",false,49695,797,107,0.125,6376
"pg",15,"pbc","0.05",false,49090,791,105,0.122,6484
"pg",15,"pbc","0.05",false,131110,2096,283,0.224,9357
"pg",15,"pbc","0.05",false,131110,2096,283,0.162,12938
"pg",15,"pbc","0.05",false,82260,1334,174,0.142,9394
"pg",15,"pbc","0.05",false,78783,1273,168,0.182,6995
"pg",15,"pbc","0.05",false,34510,556,74,0.115,4835
"pg",15,"pbc","0.05",false,38203,615,82,0.12,5125
"pg",15,"pbc","0.05",false,9215,151,19,0.092,1641
"pg",15,"pbc","0.05",false,10220,168,21,0.097,1732
"pg",15,"pbc","0.05",false,12321,204,25,0.092,2217
"pg",15,"pbc","0.05",false,14282,237,29,0.078,3038
"pg",15,"pbc","0.05",false,15025,250,30,0.092,2717
"pg",15,"pbc","0.05",false,15429,256,31,0.083,3084
"pg",15,"pbc","0.05",false,19102,315,39,0.113,2788
"pg",15,"pbc","0.05",false,20533,338,42,0.09,3756
"pg",15,"pbc","0.05",false,57509,929,123,0.186,4995
"pg",15,"pbc","0.05",false,115474,1853,248,0.245,7563
"pg",15,"pbc","0.05",false,115474,1853,248,0.184,10071
"pg",15,"pbc","0.05",false,83584,1351,178,0.142,9514
"pg",15,"pbc","0.05",false,644875,10222,1422,0.524,19508
"pg",15,"pbc","0.05",false,644875,10222,1422,0.494,20692
"pg",15,"pbc","0.05",false,942363,15054,2050,0.77,19551
"pg",15,"pbc","0.05",false,942363,15054,2050,0.684,22009
"pg",15,"pbc","0.05",false,333902,5337,728,0.284,18792
"pg",15,"pbc","0.05",false,644875,10222,1422,0.593,17238
"pg",15,"pbc","0.05",false,86158,1395,183,0.18,7750
"pg",15,"pbc","0.05",false,83584,1351,178,0.174,7764
"pg",15,"pbc","0.05",false,115474,1853,248,0.214,8659
"pg",15,"pbc","0.05",false,57509,929,123,0.435,2136
"pg",15,"pbc","0.05",false,28364,460,59,0.099,4646
"pg",15,"pbc","0.05",false,20533,338,42,0.103,3282
"pg",15,"pbc","0.05",false,19102,315,39,0.105,3000
"pg",15,"pbc","0.05",false,15429,256,31,0.078,3282
"pg",15,"pbc","0.05",false,15025,250,30,0.094,2660
"pg",15,"pbc","0.05",false,14282,237,29,0.101,2347
"pg",15,"pbc","0.05",false,12321,204,25,0.076,2684
"pg",15,"pbc","0.05",false,10220,168,21,0.126,1333
"pg",15,"pbc","0.05",false,38203,615,82,0.142,4331
"pg",15,"pbc","0.05",false,38203,615,82,0.087,7069
"pg",15,"pbc","0.05",false,78783,1273,168,0.198,6429
"pg",15,"pbc","0.05",false,78783,1273,168,0.147,8660
"pg",15,"pbc","0.05",false,82260,1334,174,0.128,10422
"pg",15,"pbc","0.05",false,131110,2096,283,0.228,9193
"pg",15,"pbc","0.05",false,54187,872,116,0.126,6921
"pg",15,"pbc","0.05",false,49090,791,105,0.115,6878
"pg",15,"pbc","0.05",false,49695,797,107,0.116,6871
"pg",15,"pbc","0.05",false,323602,5129,716,0.489,10489
"pg",15,"pbc","0.05",false,323602,5129,716,0.398,12887
"pg",15,"pbc","0.05",false,513406,8094,1142,0.49,16518
"pg",15,"pbc","0.05",false,98565,1563,215,0.15,10420
"pg",15,"pbc","0.05",false,94601,1497,207,0.161,9298
"pg",15,"pbc","0.05",false,150795,2368,337,0.184,12870
"pg",15,"pbc","0.05",false,275669,4354,614,0.265,16430
"pg",15,"pbc","0.05",false,451664,7104,1009,0.418,16995
"pg",15,"pbc","0.05",false,477394,7510,1067,0.446,16839
"pg",15,"pbc","0.05",false,305867,4792,690,0.304,15763
"pg",15,"pbc","0.05",false,143417,2265,322,0.165,13727
"pg",15,"pbc","0.05",false,152156,2400,343,0.212,11321
